Tag1,Tag2,Num_Occurrence
graphical-output,stack,1
encoding,unicode,1
classification,internet,1
sequence,substitution,1
decision-problem,self-referential,1
conversion,game,1
polyglot,programming-puzzle,1
compression,random,1
compression,self-referential,1
parsing,permutations,1
pi,self-referential,1
image-processing,optical-char-recognition,2
code-golf,pentomino,1
cellular-automata,interpreter,1
arithmetic,number-theory,43
arithmetic,optimization,2
graphical-output,physics,1
graph-theory,probability-theory,2
balanced-string,number,5
encode,string,6
atomic-code-golf,binary,1
compression,sorting,1
array-manipulation,binary-tree,1
chemistry,math,3
code-golf,reverse-engineering,1
binary-tree,conversion,1
set-theory,string,1
alphabet,combinatorics,1
brain-flak,restricted-source,2
binary,factoring,1
encode,image-processing,1
factorial,integer,1
binary,popularity-contest,1
decision-problem,integer,17
generation,number,4
array-manipulation,cellular-automata,2
optimization,tiling,1
data-structures,number,2
math,primes,71
array-manipulation,probability-theory,2
code-shuffleboard,restricted-source,1
1p5,king-of-the-hill,1
number,polyglot,3
string,text-processing,5
typography,unicode,1
compression,javascript,1
error-message,polyglot,1
animation,date,1
code-challenge,stack,8
file-system,quine,2
math,number-theory,113
restricted-complexity,restricted-time,1
git,string,1
binary-matrix,optimization,1
polyglot,random,1
abstract-algebra,polynomials,6
code-generation,kolmogorov-complexity,4
image-processing,linear-algebra,1
code-golf,combinatorics,187
number-theory,set-partitions,3
concurrency,decision-problem,1
code-bowling,printable-ascii,2
natural-language,polyglot,1
fibonacci,restricted-source,3
game,word,1
code-challenge,text-processing,1
counting,matrix,1
assembly,code-golf,13
chemistry,string,8
assembly,machine-code,6
fastest-code,sorting,2
binary,graph-theory,2
array-manipulation,string,26
math,test-battery,1
chess,combinatorics,4
primes,string,7
kolmogorov-complexity,matrix,2
math,palindrome,6
arithmetic,polyglot,2
graph-theory,hexagonal-grid,2
brainfuck,optimized-output,1
balanced-string,primes,3
busy-beaver,manufactoria,1
interpreter,stack,11
arithmetic,programming-puzzle,1
integer-partitions,popularity-contest,2
matrix,sliding-puzzle,1
cryptography,encryption,1
complex-numbers,hexagonal-grid,2
graphical-output,restricted-source,1
integer-partitions,number,6
decision-problem,unicode,1
base-conversion,code-challenge,2
code-bowling,number,1
packing,printable-ascii,1
code-golf,popularity-contest,6
bash,code-golf,4
array-manipulation,game-of-life,1
clock,code-golf,10
kolmogorov-complexity,tiling,3
decision-problem,knot-theory,1
array-manipulation,sorting,43
code-generation,random,1
code-golf,matlab,2
decision-problem,palindrome,7
c++,multi-threading,1
code-golf,kolmogorov-complexity,486
code-challenge,statistics,1
c,king-of-the-hill,1
math,permutations,18
parsing,roman-numerals,1
c++,obfuscation,1
restricted-source,statistics,1
hexadecimal,integer,2
code-challenge,polyglot,30
coding-theory,encode,1
decision-problem,interpreter,2
binary-matrix,kolmogorov-complexity,1
code-generation,hello-world,1
matrix,parsing,1
code-generation,metagolf,4
ascii-art,music,9
cops-and-robbers,regular-expression,5
code-golf,word,19
cryptography,quine,1
optimization,optimized-output,1
quine,stateful,2
compile-time,puzzle-solver,1
functional-programming,number-theory,1
manufactoria,primes,1
permutations,tetris,1
c,date,2
ascii-art,image-processing,4
base-conversion,pi,1
ascii-art,printable-ascii,13
arithmetic,duct-tape-coding,1
1p5,word-puzzle,1
code-shuffleboard,popularity-contest,1
arithmetic,restricted-complexity,1
data-structures,graph-theory,2
game-of-life,king-of-the-hill,1
fastest-code,set-theory,1
clock,popularity-contest,1
code-golf,syntax,19
geometry,set-partitions,4
functional-programming,linear-algebra,1
code-golf,subsequence,69
python,recursion,1
code-golf,x86-family,3
fastest-code,tiling,2
answer-chaining,code-challenge,5
interpreter,test-battery,1
arithmetic,repeated-transformation,3
date,decision-problem,5
integer,sequence,47
ascii-art,keyboard,2
abstract-algebra,matrix,3
brainfuck,number,4
matrix,trigonometry,1
connected-figure,decision-problem,1
ai-player,path-finding,2
bitwise,rational-numbers,1
ascii-art,morse,1
combinatorics,restricted-complexity,1
conversion,math,2
probability-theory,statistics,2
file-system,restricted-source,2
color,math,1
code-golf,concurrency,2
board-game,tic-tac-toe,4
new-years,popularity-contest,1
atomic-code-golf,brainfuck,1
image-processing,sorting,1
duct-tape-coding,restricted-source,2
image-processing,test-battery,6
code-golf,generation,30
array-manipulation,popularity-contest,1
arithmetic,cops-and-robbers,4
decision-problem,minesweeper,1
bitwise,networking,1
geometry,packing,5
code-generation,set-theory,1
decision-problem,probability-theory,1
arithmetic,regular-expression,3
hardware,popularity-contest,1
game-of-life,optimized-output,1
code-challenge,decision-problem,10
ascii-art,cryptography,1
new-years,primes,1
primes,sequence,51
ascii-art,obfuscation,1
japt,tips,1
binary-matrix,maze,1
data-structures,math,1
brainfuck,king-of-the-hill,1
code-challenge,minesweeper,1
board-game,java,1
morse,palindrome,1
integer,interpreter,1
code-golf,decode,4
balanced-string,brain-flak,5
code-generation,string,2
new-years,source-layout,1
math,optimized-output,3
apl,code-golf,8
natural-language,stack-exchange-api,1
conversion,integer,2
division,optimization,1
approximation,code-golf,14
chess,java,1
base-conversion,counting,3
brainfuck,substitution,1
golf-cpu,primes,1
number-theory,programming-puzzle,1
decision-problem,multiple-holes,1
kolmogorov-complexity,number,23
c#,string,1
board-game,random,1
ai-player,javascript,2
math,rational-numbers,30
array-manipulation,octave,1
ascii-art,knot-theory,1
music,word-puzzle,1
code-challenge,pristine-programming,1
morse,source-layout,1
code-golf,palindrome,65
combinatorics,puzzle-solver,1
fastest-code,quine,1
set-theory,topology,1
combinatorics,path-finding,2
pattern-matching,pentomino,1
board-game,go,3
code-golf,php,5
3d,math,3
new-years,restricted-source,6
factorial,floating-point,1
ascii-art,chess,4
code-challenge,puzzle-solver,9
code-challenge,mathematics,1
graphical-output,hexagonal-grid,2
ascii-art,geometry,31
math,string,39
board-game,puzzle-solver,1
code-challenge,path-finding,11
c++,floating-point,1
matrix,restricted-source,1
string,tetris,1
code-golf,color,21
combinatorics,tic-tac-toe,2
code-challenge,dominoes,1
decision-problem,music,1
board-game,string,3
busy-beaver,math,4
floating-point,number,3
factoring,primes,14
javascript,php,1
combinatorics,graph-theory,7
javascript,optimization,1
date,error-message,1
optimization,test-battery,3
matrix,sequence,2
state-abbreviation,string,1
popularity-contest,word,1
dominoes,string,1
binary,sorting,1
math,packing,1
data-structures,perl,1
math,optimization,11
comment,vim,1
puzzle-solver,sorting,1
array-manipulation,binary,1
palindrome,set-partitions,1
fastest-code,grid,4
binary,decision-problem,8
game,python,4
matrix,source-layout,2
base-conversion,grid,1
compile-time,error-message,1
code-generation,source-layout,1
file-system,string,13
game,polyglot,1
code-generation,compiler,2
dominoes,optimization,1
counting,grid,10
fastest-code,simulation,1
math,python,3
haskell,restricted-source,1
cryptography,roman-numerals,1
decision-problem,recursion,1
geometry,popularity-contest,5
fastest-algorithm,subsequence,2
board-game,python,2
arithmetic,decision-problem,14
code-challenge,tiling,2
fastest-algorithm,string,4
ascii-art,binary-matrix,2
atomic-code-golf,bitwise,1
pattern-matching,string,2
sql,tips,2
decision-problem,matrix,18
animation,dominoes,1
binary-tree,data-structures,1
code-bowling,popularity-contest,3
permutations,polyglot,1
card-games,permutations,3
balanced-string,game,1
number,rational-numbers,10
c,multi-threading,1
javascript,json,2
combinatorics,packing,1
generation,multiple-holes,1
bitwise,compression,1
counting,natural-language,2
geometry,hexagonal-grid,3
busy-beaver,sequence,1
music,number,1
sequence,tiling,1
networking,string,3
hexagonal-grid,interpreter,1
graph-theory,permutations,2
code-golf,error-correction,6
answer-chaining,arithmetic,2
ascii-art,dominoes,2
code-golf,transformation,1
graphical-output,random,9
encode,factoring,1
malbolge,number,1
stack-exchange-api,string,1
date,sorting,3
radiation-hardening,restricted-source,1
code-challenge,interpreter,3
fewest-operations,math,2
ascii-art,puzzle-solver,3
integer,subsequence,3
card-games,subsequence,1
kolmogorov-complexity,roman-numerals,1
conversion,popularity-contest,1
balanced-string,number-theory,1
brainfuck,halting-problem,1
code-golf,encode,13
generation,math,2
date,primes,4
graphical-output,rosetta-stone,1
cellular-automata,geometry,1
graph-theory,underhanded,1
binary-matrix,code-golf,25
math,programming-puzzle,1
code-bowling,vim,1
code-bowling,compiler,1
board-game,sliding-puzzle,1
rational-numbers,restricted-source,1
abstract-algebra,number,5
boggle,cops-and-robbers,2
base-conversion,sequence,20
graphical-output,string,3
radiation-hardening,source-layout,6
geometry,kolmogorov-complexity,13
complex-numbers,grid,1
data-structures,integer,1
hello-world,printable-ascii,4
code-golf,search,18
binary,fibonacci,1
graphical-output,rubiks-cube,1
code-golf,test-battery,1
k,tips,1
electrical-engineering,test-battery,1
primes,puzzle-solver,1
roman-numerals,sequence,1
code-golf,fewest-operations,1
fastest-code,graph-theory,1
abstract-algebra,atomic-code-golf,1
code-bowling,sorting,1
matlab,tips,1
code-challenge,search,1
combinatorics,regular-expression,1
board-game,hexagonal-grid,6
code-golf,internet,72
geometry,search,1
kolmogorov-complexity,stateful,1
sequence,underhanded,1
interpreter,parsing,4
fractal,path-finding,1
answer-chaining,code-golf,1
math,printable-ascii,2
arithmetic,fibonacci,3
abstract-algebra,combinatorics,3
color,kolmogorov-complexity,3
code-challenge,regular-expression,6
code-golf,connected-figure,4
sequence,topology,1
code-golf,perl,5
code-challenge,maze,3
complex-numbers,linear-algebra,2
busy-beaver,game-of-life,1
date,popularity-contest,3
julia-lang,tips,1
data-structures,decision-problem,1
fastest-algorithm,geometry,2
sequence,subsequence,25
set-partitions,set-theory,1
optimization,sequence,2
fastest-code,game,5
compiler,lambda-calculus,1
ascii-art,maze,9
binary,image-processing,1
cellular-automata,tetris,1
cellular-automata,number,1
king-of-the-hill,path-finding,5
game-of-life,tetris,1
grid,integer,1
haskell,tips,3
hashing,metagolf,1
interpreter,recursion,2
code-golf,date,199
metagolf,stack,5
compile-time,popularity-contest,2
code-golf,function,38
code-generation,compression,3
code-challenge,word-puzzle,4
apl,tips,1
algorithm,array-manipulation,1
birthday-problem,random,1
comment,restricted-source,1
code-generation,sequence,3
dart,tips,1
ascii-art,code-bowling,1
chess,restricted-time,1
game-of-life,kolmogorov-complexity,1
algorithm,matrix,3
fastest-code,python,1
integer,palindrome,5
math,number,227
optimized-output,string,5
arithmetic,stack,1
integer-partitions,optimization,1
perl,python,1
number-theory,primes,72
popularity-contest,restricted-source,16
code-challenge,geometry,12
board-game,number,1
metagolf,quine,1
array-manipulation,rubiks-cube,3
floating-point,string,1
machine-code,tips,2
graphical-output,r,1
code-bowling,permutations,1
combinatorics,sorting,2
file-system,interactive,1
grid,source-layout,1
code-golf,conversion,62
code-golf,s.i.l.o.s,1
game,graph-theory,4
ascii-art,binary,7
game,search,1
cards,code-golf,2
color,graphical-output,7
code-challenge,compression,28
decision-problem,sudoku,3
number,whitespace,1
brain-flak,permutations,1
fractal,image-processing,4
decision-problem,factoring,3
math,topology,5
ascii-art,graph-theory,6
data-structures,decode,1
counting,date,2
decision-problem,source-layout,3
board-game,graph-theory,2
path-finding,puzzle-solver,6
algorithm,sorting,1
popularity-contest,whitespace,1
combinatorics,string,9
rosetta-stone,sequence,4
number,number-theory,83
matrix,random,1
code-challenge,file-system,1
natural-language,restricted-complexity,1
electrical-engineering,rational-numbers,2
matrix,syntax,1
graphical-output,grid,3
cjam,pyth,1
base-conversion,tic-tac-toe,1
bitwise,restricted-source,1
genetic-algorithms,string,1
abstract-algebra,rubiks-cube,1
f#,tips,1
image-processing,printable-ascii,1
boggle,code-challenge,4
connected-figure,printable-ascii,1
parsing,restricted-source,2
data-structures,search,1
decision-problem,internet,2
code-generation,math,1
brainfuck,popularity-contest,1
king-of-the-hill,string,1
graph-theory,sorting,3
graphical-output,optimization,1
duct-tape-coding,popularity-contest,4
kolmogorov-complexity,text-processing,1
code-challenge,game-of-life,5
code-golf,complex-numbers,27
binary,combinatorics,5
base-conversion,decision-problem,3
arithmetic,multiple-holes,2
source-layout,tetris,2
geometry,stack,1
music,string,1
obfuscation,string,1
fibonacci,tiling,1
printable-ascii,restricted-source,13
code-challenge,self-referential,2
code-golf,grid,195
cops-and-robbers,cryptography,2
multiple-holes,number-theory,1
binary-matrix,number,1
image-processing,stack,1
error-message,python,1
matrix,polynomials,2
popularity-contest,tiling,1
graphical-output,interactive,1
brainfuck,busy-beaver,5
binary,code-golf,136
atomic-code-golf,sorting,1
code-challenge,logic-gates,4
hashing,math,1
expression-building,programming-puzzle,1
bash,tips,3
complex-numbers,math,14
compression,matlab,1
brainfuck,code-golf,41
base-conversion,obfuscation,1
primes,set-partitions,2
apl,statistics,1
logic,math,8
restricted-time,subsequence,1
conversion,time,1
ascii-art,topology,1
decision-problem,functional-programming,1
primes,set-theory,1
kolmogorov-complexity,typography,2
math,roman-numerals,5
busy-beaver,compile-time,1
integer,substitution,1
code-generation,regular-expression,1
c#,king-of-the-hill,1
code-golf,morse,8
array-manipulation,fastest-code,3
code-generation,comment,1
board-game,code-golf,44
polyglot,string,5
popularity-contest,puzzle-solver,1
error-message,hello-world,1
counting,number-theory,1
grid,primes,3
atomic-code-golf,javascript,1
factorial,restricted-time,1
birthday-problem,code-golf,1
ascii-art,go,1
parsing,restricted-complexity,1
alphabet,answer-chaining,1
assembly,fastest-algorithm,2
base-conversion,string,10
interpreter,math,5
array-manipulation,simulation,1
c,kolmogorov-complexity,1
atomic-code-golf,parsing,1
kolmogorov-complexity,sudoku,1
arithmetic,checksum,3
obfuscation,sorting,1
syntax,tips,1
array-manipulation,json,3
classification,natural-language,4
abstract-algebra,random,1
arithmetic,date,8
string,word-search,5
palindrome,tips,2
number,sorting,14
internet,quine,2
comment,polyglot,1
code-challenge,sequence,18
code-challenge,primes,21
optimized-output,stack,1
base-conversion,printable-ascii,1
decision-problem,java,1
fewest-operations,maze,1
date,floating-point,1
primes,printable-ascii,1
3d,permutations,1
code-golf,halting-problem,3
code-golf,k,1
code-challenge,electrical-engineering,1
coding-theory,math,2
animation,typography,1
combinatorics,sequence,35
busy-beaver,number,5
printable-ascii,string,9
quine,whitespace,2
hexagonal-grid,tiling,4
popularity-contest,quine,12
code-challenge,cubically,1
cellular-automata,string,2
string,whitespace,22
decision-problem,geometry,9
graphical-output,simulation,2
polynomials,string,2
code-golf,set-partitions,41
cipher,code-golf,21
code-challenge,image-processing,16
chess,string,2
color,geometry,1
color,popularity-contest,2
starry,tips,1
hashing,logic-gates,1
fastest-code,permutations,3
kolmogorov-complexity,restricted-time,1
factorial,string,1
fastest-code,number,13
puzzle-solver,rational-numbers,1
date,pi,3
atomic-code-golf,code-generation,1
generation,grid,2
busy-beaver,quine,3
c++,function,1
interpreter,lambda-calculus,1
number,parsing,8
set-theory,source-layout,1
code-challenge,coding-theory,1
compression,python,1
code-golf,tetris,10
python,tips,34
date,roman-numerals,2
primes,tips,2
internet,parsing,8
balanced-string,string,36
quine,underhanded,1
card-games,combinatorics,5
number,restricted-time,3
fewest-operations,number-theory,2
atomic-code-golf,optimization,3
hashing,string,3
binary,number,26
graphical-output,logic-gates,1
expression-building,puzzle-solver,1
game,json,1
fastest-code,restricted-source,3
base-conversion,sorting,1
date,printable-ascii,1
alphabet,decision-problem,2
game,go,3
encryption,networking,1
generation,natural-language,2
code-golf,obfuscation,12
code-challenge,math,53
popularity-contest,underhanded,46
number,self-referential,1
c#,code-golf,12
code-golf,matl,1
division,math,11
keyboard,puzzle-solver,1
puzzle-solver,string,2
busy-beaver,machine-code,1
game-of-life,popularity-contest,2
1p5,ascii-art,1
atomic-code-golf,cellular-automata,1
number,random,21
pangram,restricted-source,3
alphabet,sorting,1
polyomino,sequence,1
challenge-writing,random,1
card-games,math,2
random,repl,1
code-challenge,optimized-output,6
cops-and-robbers,popularity-contest,6
apl,unicode,1
ai-player,sliding-puzzle,2
assembly,tips,4
internet,search,1
obfuscation,primes,2
array-manipulation,typography,1
number,search,1
c,programming-puzzle,2
apl,programming-puzzle,1
decision-problem,substitution,1
rosetta-stone,source-layout,2
mathematics,sequence,1
division,rational-numbers,1
base-conversion,interactive,1
git,networking,1
apl,random,1
binary,code-challenge,3
graphical-output,packing,1
kolmogorov-complexity,metagolf,7
grammars,popularity-contest,1
fastest-code,primes,9
popularity-contest,rosetta-stone,1
array-manipulation,parsing,1
assembly,king-of-the-hill,1
interpreter,logic-gates,1
decision-problem,game-of-life,1
image-processing,path-finding,2
image-processing,steganography,2
kolmogorov-complexity,parsing,1
browser,code-golf,5
math,pi,16
cryptography,polynomials,2
fastest-code,sudoku,1
atomic-code-golf,restricted-source,5
division,integer,6
code-golf,keyboard,36
data-structures,generation,2
fastest-code,optimization,4
c#,restricted-source,2
code-golf,minesweeper,10
code-golf,trigonometry,26
popularity-contest,statistics,1
number,set-partitions,5
base-conversion,primes,6
compiler,hq9+,1
linear-algebra,number-theory,1
hexadecimal,restricted-source,1
atomic-code-golf,date,1
busy-beaver,cellular-automata,1
game-of-life,sequence,1
alphabet,string,25
kolmogorov-complexity,physics,1
array-manipulation,text-processing,1
abstract-algebra,proof-golf,1
ascii-art,path-finding,10
quine,string,11
fractal,interpreter,1
alphabet,number,4
array-manipulation,statistics,1
code-challenge,radiation-hardening,7
code-golf,ruby,5
bitwise,hashing,1
sequence,set-partitions,3
path-finding,search,1
fractal,string,3
chess,grid,4
complex-numbers,matrix,3
atomic-code-golf,whitespace,1
pi,restricted-source,3
ascii-art,matrix,5
date,number,9
programming-puzzle,restricted-source,3
brain-flak,quine,1
code-challenge,cops-and-robbers,12
programming-puzzle,swift,1
quine,regular-expression,2
path-finding,stack,1
balanced-string,source-layout,1
random,rubiks-cube,1
approximation,primes,1
metagolf,regular-expression,2
maze,popularity-contest,1
error-message,kolmogorov-complexity,1
fibonacci,graphical-output,1
code-golf,r,2
number-theory,restricted-complexity,3
busy-beaver,functional-programming,1
calculus,probability-theory,1
code-challenge,hello-world,8
printable-ascii,rosetta-stone,1
code-challenge,polynomials,1
golfscript,tips,6
metagolf,search,1
counting,string,22
s.i.l.o.s,tips,1
code-golf,j,1
crossword,grid,2
expression-building,test-battery,1
string,typography,6
hexadecimal,math,2
c,code-generation,2
ai-player,go,1
combinatorics,polynomials,1
code-challenge,natural-language,9
logic,number,2
graphical-output,probability-theory,1
integer,roman-numerals,1
3d,rubiks-cube,1
number,optimization,7
board-game,scrabble,2
calculus,primes,1
error-correction,string,2
crossword,printable-ascii,2
code-challenge,genetic-algorithms,1
cops-and-robbers,repeated-transformation,2
math,underhanded,5
compression,music,1
decision-problem,syntax,3
compression,image-processing,5
compression,grammars,1
fibonacci,random,1
counting,rational-numbers,2
matlab,octave,1
language-design,restricted-source,1
file-system,integer,1
popularity-contest,simulation,2
binary,kolmogorov-complexity,3
arithmetic,haskell,1
tips,vba,1
data-structures,matrix,1
code-golf,statistics,20
crossword,string,4
fastest-code,tips,1
keyboard,optimization,1
ascii-art,math,29
fastest-code,search,2
c#,programming-puzzle,10
arithmetic,morse,1
polyglot,whitespace-language,1
hexagonal-grid,puzzle-solver,3
classification,integer,1
compression,number,2
integer-partitions,palindrome,1
befunge,programming-puzzle,1
hexagonal-grid,path-finding,3
language-design,quine,1
grid,printable-ascii,3
javascript,lambda-calculus,1
restricted-complexity,subsequence,1
golf-cpu,number,1
clock,date,1
math,polynomials,29
cops-and-robbers,quine,4
natural-language,restricted-source,1
hello-world,underhanded,1
ai-player,puzzle-solver,1
code-golf,machine-code,6
grid,number-theory,2
c,tips,5
physics,sorting,1
palindrome,permutations,3
code-golf,probability-theory,44
optimization,sorting,4
rubiks-cube,string,3
palindrome,source-layout,1
code-golf,julia-lang,1
array-manipulation,stack,1
code-challenge,number-theory,8
ascii-art,polynomials,1
decision-problem,dominoes,1
code-generation,quine,19
simulation,string,2
sorting,string,29
cops-and-robbers,matrix,2
binary,binary-tree,1
cryptography,programming-puzzle,1
string,substitution,6
kolmogorov-complexity,new-years,2
hello-world,math,1
binary-tree,sorting,1
integer,natural-language,3
image-processing,popularity-contest,25
complex-numbers,parsing,1
grid,tiling,5
game,puzzle-solver,5
javascript,restricted-source,8
parsing,stateful,1
ascii-art,unicode,4
ascii-art,integer-partitions,1
file-system,fractal,1
kolmogorov-complexity,whitespace,1
brainfuck,code-generation,8
compression,game,2
code-golf,unicode,43
factoring,number,6
binary,probability-theory,1
cops-and-robbers,obfuscation,12
code-golf,regular-expression,55
graphical-output,new-years,1
hello-world,rosetta-stone,1
code-golf,logic-gates,11
regular-expression,rosetta-stone,1
kolmogorov-complexity,popularity-contest,2
